simulado_id,id,pergunta,opcoes_A,opcoes_B,opcoes_C,opcoes_D,resposta_correta,pontuacao,imagens_locais
Simulado 3,10,"A Carteira Nacional de Habilitação, com foto, e a Permissão para Dirigir somente terão validade para a condução do veículo quando apresentadas","junto com o Certificado de Registro e Licenciamento do Veículo.","em original.","em cópia autenticada por um cartório.","junto com a Carteira de Identidade.",B,1,
Simulado 3,11,"A placa abaixo indica que o motorista poderá dispor, respectivamente, da esquerda para a direita, dos serviços:","mecânico, hotel e restaurante.","abastecimento, hotel e mecânico.","abastecimento, hotel e guincho.","abastecimento, restaurante e mecânico.",C,1,placa_servicos_guincho_hotel_abastecimento.png
Simulado 3,12,"Segundo o Código de Trânsito Brasileiro, as vias urbanas classificam-se:","Vias locais, coletoras, arteriais e de trânsito rápido.","Vias de acesso, de ligação, radiais e diametrais.","Vias expressas, locais e tributárias.","Vias expressas, arteriais, coletivas e locais.",A,1,
Simulado 3,13,"A placa A-10a , informa:","Entroncamento oblíquo à esquerda.","Via lateral à esquerda.","Siga à esquerda.","Confluência à direita.",A,1,placa_A-10a.png
Simulado 3,14,"O CRLV - Certificado de Registro e Licenciamento de Veículo, renovado anualmente, por ocasião do licenciamento,","é de porte obrigatório, podendo ser apresentado em cópia reprográfica autenticada pelo DETRAN.","é de porte obrigatório, devendo ser apresentado apenas no original.","é de porte obrigatório, podendo ser apresentado em cópia reprográfica simples.","não é de porte obrigatório, pois o DETRAN tem o cadastro de todos os veículos.",B,1,
Simulado 3,15,"Todo veículo deve ser obrigatoriamente identificado por caracteres gravados no chassi ou no monobloco, reproduzidos em outras partes, conforme disposto pelo CONTRAN. Sobre a regravação destes caracteres, é correto afirmar que","é processada apenas por empresas credenciadas pelo DETRAN.","independe de autorização prévia do DETRAN.","não é necessária a comprovação da propriedade do veículo.","depende de vistoria realizada pelo DETRAN, quando do licenciamento anual.",A,1,
Simulado 3,16,"Diante da situação representada abaixo (Placa Proibido Estacionar e Parar na frente de uma Delegacia de Polícia), é correto afirmar que é","permitido o estacionamento de qualquer veículo, desde que o condutor se dirija à delegacia.","proibido o estacionamento e a parada de qualquer tipo de veículo.","permitido o estacionamento de veículos oficiais.","permitida a carga e a descarga de materiais e/ou equipamentos para a delegacia",B,1,placa_proibido_estacionar_parar_delegacia.png
Simulado 3,17,"Independentemente de sinalização, o estacionamento de veículos é proibido:","nas grandes avenidas.","nas esquinas e a menos de 5 m do bordo do alinhamento da via transversal.","na área central da cidade.","em frente a escolas públicas.",B,1,
Simulado 3,18,"Numa via sinalizada, estando proibido o estacionamento e permitida a parada de veículos, o tempo de parada deverá ser:","O necessário para o embarque/desembarque de passageiros desde que não prejudique os fluxos de veículos e pedestres.","Apenas o necessário para fazer uma pequena manobra.","Relativo ao número de veículos que estiverem circulando na via.","Restrito às situações de emergência.",A,1,
Simulado 3,19,"Um condutor, ao ter sua CNH cassada, por conduzir veículo com o direito de dirigir suspenso, poderá ser reabilitado, após 3 anos, desde que se submeta","aos exames teórico e de direção veicular.","a curso de reciclagem.","a curso de reciclagem e avaliação psicológica.","curso de reciclagem e a todos os exames necessários à habilitação.",D,1,
Simulado 3,20,"Nas infrações de natureza média e leve são computados, respectivamente, os seguintes pontos na CNH do proprietário do veículo:","7 e 3.","4 e 3.","4 e 3.","5 e 3.",C,1,
Simulado 3,21,"A figura abaixo representa o quarteirão de uma rua sinalizada com 'Proibido Estacionar' (Veículo 1), 'Permitido Estacionar' (Veículo 3) e 'Proibido Parar e Estacionar' (Veículo 3). O veículo estacionado em desacordo com a sinalização da via é:","o veículo 1.","os veículos 1 e 3.","o veículo 3.","o veículo 3.",D,1,placas_estacionamento_simulado.png
Simulado 3,22,"A placa [Imagem de placa de regulamentação] significa:","área proibida para trânsito de caminhões.","local ou ponto de parada de veículos de transporte coletivo ou individual de passageiros.","área com oficina mecânica.","estação rodoviária adiante.",B,1,placa_parada_ônibus.png
Simulado 3,23,"A figura abaixo representa um trecho de rua, sinalizado com faixa de pedestre, em bom estado de conservação. O condutor que deixa de dar preferência de passagem ao pedestre que já iniciou a travessia na faixa a ele destinada:","comete infração de trânsito.","comete infração e crime de trânsito.","só comete infração se o pedestre for atropelado.","só comete infração se os pedestres forem portadores de deficiência, crianças ou idosos.",A,1,faixa_pedestre_prioridade.png
Simulado 3,24,"A durabilidade dos pneus é determinada por várias condições, entre elas podemos citar:","Conferir o alinhamento das rodas e geometria de direção com freqüência.","Balancear o cardam.","Trocar de amortecedor e óleo regularmente.","Não correr demais em rodovias não pavimentadas.",A,1,
Simulado 3,25,"Carcaça de lonas, banda de rodagem e talões são elementos que compõem o","freio de estacionamento.","amortecedor.","pneu.","motor de partida.",C,1,
Simulado 3,26,"Você está na rua esperando por um amigo e, em menos de 15 minutos, presencia a seguinte situação: 'Um carro com alto-falante passa oferecendo doces caseiros. - Doce, olha o doce fresquinho! Venha provar freguesia! olha o doce! Minutos depois passa a toda velocidade uma moto com o escapamento aberto. Quase que ao mesmo tempo outro carro com alto falante anuncia uma liquidação: - A loja das Rosas faz sua liquidação anual! TVs e geladeiras com até 50% de descontos! Aproveite é só hoje e amanhã! Como é época de eleição, lá vem o carro do candidato pedindo seu voto em alto e bom som... ' A situação descrita demonstra que:","a poluição sonora representa um desrespeito às normas do trânsito.","diante do desemprego existente, qualquer forma de trabalho é válida, mesmo que isso represente ferir os direitos do outro e as normas do CTB.","somente o condutor da moto infringiu as normas legais que regulamentam o ruído de veículos.","ruídos, buzinas, sirenes, ronco de motores fazem parte do cotidiano urbano e não são mais incorporados ao que se denomina poluição sonora.",A,1,
Simulado 3,27,"Organizar e participar de ações comunitárias, aprender cuidados específicos tais como primeiros socorros, praticar a direção defensiva, envolver-se na defesa e preservação do meio ambiente, são formas de","ampliar a individualidade.","eliminar a violência urbana.","combater o estresse.","exercer a cidadania.",D,1,
Simulado 3,28,"Em um acidente de trânsito você deve:","Sinalizar o local para evitar novos acidentes e atropelamentos.","Parar somente se já houverem pessoas prestando socorro.","Não ligar para o atendimento médico especializado, antes de tomar as primeiras providências.","Passar direto, reduzindo bem a velocidade.",A,1,
Simulado 3,29,"No caso de vítimas com ferimentos leves o que você pode fazer até encaminhá-las ao médico ou hospital:","Limpar o ferimento com água limpa ou soro fisiológico.","Deixar a vítima próxima ao hospital.","Colocar pomada ou remédio no ferimento.","Retirar objetos aderidos ao ferimento.",A,1,
Simulado 3,30,"É necessário contar 60 passos longos para sinalizar o local de um acidente. Quando estava na contagem de 30 passos longos, a pessoa que estava sinalizando encontrou uma curva. Nessa situação, ela deve","iniciar novamente a contagem a partir do final da curva.","somar mais 20 passos longos, totalizando 80 passos longos.","somar mais 15 passos longos, totalizando 75 passos longos.","continuar normalmente a contagem dos passos longos.",A,1,Simulado 3,1,"Todo condutor, numa rodovia, ao perceber que outro veículo no sentido contrário iniciou a manobra de ultrapassagem e não tem distância suficiente para realizar a manobra, deverá","reduzir a velocidade e esperar o veículo que está sendo ultrapassado entre no acostamento.","reduzir a velocidade e deixar o outro veículo entrar no acostamento.","reduzir a velocidade e, se necessário, manobrar o veículo em direção ao acostamento, a fim de que o outro veículo conclua a manobra de ultrapassagem.","esperar o outro veículo parar e desviar.",C,1,
Simulado 4,1,"Todo condutor, numa rodovia, ao perceber que outro veículo no sentido contrário iniciou a manobra de ultrapassagem e não tem distância suficiente para realizar a manobra, deverá","reduzir a velocidade e esperar o veículo que está sendo ultrapassado entre no acostamento.","reduzir a velocidade e deixar o outro veículo entrar no acostamento.","reduzir a velocidade e, se necessário, manobrar o veículo em direção ao acostamento, a fim de que o outro veículo conclua a manobra de ultrapassagem.","esperar o outro veículo parar e desviar.",C,1,
Simulado 4,2,"O motorista que não mantém a distância de seguimento pode envolver-se em colisão com o:","Veículo da frente.","Veículo de trás.","Veículo que vem em sentido contrário.","Pedestre.",A,1,
Simulado 4,3,"A regra dos dois segundos deve ser adotada pelo condutor do veículo","nos semáforos.","na distância de seguimento.","após o início da chuva, para ligar o limpador de pára-brisa.","na observação alternada entre os retrovisores e os veículos à frente.",B,1,
Simulado 4,4,"Todo condutor deve praticar a Direção Defensiva constantemente. O motorista defensivo deve saber que condições adversas são","os procedimentos de segurança que o motorista defensivo deve adotar para contribuir com o fluxo de veículos em uma via.","as reciclagens que todo condutor deve fazer periodicamente para aumentar sua habilidade ao dirigir.","os itens do veículo que interferem diretamente na segurança, como os freios, a direção e a suspensão.","os fatores ou combinações de fatores que contribuem para aumentar as situações de risco no trânsito, comprometendo a segurança.",D,1,
Simulado 4,5,"À distância que o veículo percorre, desde o momento que o motorista vê o perigo e aciona os freios até a parada total do veículo é a:","Distância de parada.","Distância de seguimento.","Distância de reação.","Distância de frenagem.",A,1,
Simulado 4,6,"A placa A-4b significa","curva acentuada à direita.","curvas sucessivas, sendo a primeira à esquerda.","curva acentuada em 'S' à direita.","curva à direita.",C,1,placa_A-4b.png
Simulado 4,7,"Para que um cidadão obtenha habilitação na categoria C é preciso estar habilitado na categoria","B há, no mínimo, dois anos e não ter cometido, nos últimos doze meses, nenhuma infração gravíssima, ou não ser reincidente em infrações graves.","A há, no mínimo, um ano e não ter cometido, nos últimos doze meses, nenhuma infração grave ou gravíssima, ou não ser reincidente em infrações médias.","B há, no mínimo, um ano e não ter cometido, nos últimos doze meses, nenhuma infração grave ou gravíssima, ou não ser reincidente em infrações médias.","B há, no mínimo, seis meses e não ter cometido, nos últimos doze meses, nenhuma infração gravíssima.",C,1,
Simulado 4,8,"Para poder dirigir motocicletas, o condutor deve estar habilitado na categoria","A.","B.","C.","E.",A,1,
Simulado 4,9,"O condutor deve portar, obrigatoriamente,","o CRLV - Certificado de Registro e Licenciamento de Veículo, apresentado somente no original.","o CRLV - Certificado de Registro e Licenciamento de Veículo, podendo ser apresentado no original ou em cópia reprográfica autenticada pelo DETRAN.","o CRLV - Certificado de Registro e Licenciamento de Veículo e o CRV - Certificado de Registro do Veículo, apresentados no original.","o CRLV - Certificado de Registro e Licenciamento de Veículo e o CRV - Certificado de Registro do Veículo, apresentados em cópia reprográfica autenticada pelo DETRAN.",A,1,
Simulado 4,10,"No que diz respeito à condução de escolares, considere:I. O veículo destinado à condução de escolares deve ser inspecionado semestralmente para verificação dos equipamentos obrigatórios e de segurança. II. O veículo destinado à condução de escolares deve possuir equipamento registrador instantâneo inalterável de velocidade e tempo. III. Para conduzir veículo destinado à condução de escolares é preciso que o condutor seja habilitado na categoria B. É correto o que se afirma APENAS em","I.","I e II.","I e III.","II.",B,1,
Simulado 4,11,"Relacione corretamente as sinalizações aos seus respectivos significados. (I - Semáforo/II - Policial de Trânsito/III - Placas)","I-b; II-a; III-c","I-b; II-c; III-a","I-a; II-b; III-c","I-c; II-b; III-a",D,1,sinalizacao_relacao_I_II_III_placas.png
Simulado 4,12,"Pela ordem, as placas de sinalização A, B e C, respectivamente, advertem a existência de","confluência à esquerda, estreitamento de pista ao centro e via lateral à direita.","curva à esquerda, bifurcação ao centro e bifurcação em 'Y'.","curva acentuada em 'S' à esquerda, ponte estreita e confluência à direita.","curva em 'S' à esquerda, mão dupla adiante e confluência à esquerda.",D,1,placas_advertencia_A_B_C.png
Simulado 4,13,"Estacionar o veículo nos viadutos, pontes e túneis são considerados uma infração grave e tem como penalidade:","Multa, 5 pontos e remoção do veículo.","Multa e 4 pontos.","Multa , 7 pontos e apreensão do veículo.","Multa, nenhum ponto.",A,1,
Simulado 4,14,"Qual placa deve ser colocada numa via, para advertir ao condutor de um veículo, da existência adiante de um declive acentuado?","Placa A","Placa B","Placa C","Placa D",C,1,placa_declive_acentuado.png
Simulado 4,15,"Indique a placa de regulamentação que significa 'Proibido retornar à direita'.","Placa A","Placa B","Placa C","Placa D",D,1,placa_proibido_retornar_direita.png
Simulado 4,16,"Diante da situação ilustrada na figura abaixo (Placa Proibido Parar e Estacionar), o condutor do veículo 1 poderá parar","para realizar operações de carga e descarga de mercadorias.","por cerca de cinco minutos, desde que seja acionada a sinalização de emergência (pisca-alerta).","por cerca de cinco minutos, desde que o motor do veículo permaneça ligado.","pelo tempo estritamente necessário para o embarque e desembarque de passageiros.",D,1,placa_proibido_parar_estacionar_parada.png
Simulado 4,17,"Os condutores de veículos de propulsão humana deverão circular quando não houver ciclovia:","No mesmo sentido dos veículos.","Em sentido contrário ao dos veículos automotores.","Pelo meio da pista.","Só pela esquerda da via.",A,1,
Simulado 4,18,"Três motoristas cometem infrações: (Motorista 1: Deixar de usar o cinto de segurança. Motorista 2: Não usar capacete na motocicleta. Motorista 4: Estacionar em local proibido.) O Código de Trânsito Brasileiro prevê a apreensão do veículo para","aos motoristas 2 e 4, apenas.","aos motoristas 1, 2 e 4.","aos motoristas 1 e 4, apenas.","ao motorista 4, apenas.",A,1,tabela_infracoes_apreensao.png
Simulado 4,19,"A figura abaixo representa um trecho de rodovia de pista simples e duplo sentido de circulação, sinalizado com tachas para melhorar a visibilidade da pista. Os elementos refletivos dessas tachas, indicados com os números 1, 2, 4 e 4, devem possuir, respectivamente, as cores","branca, amarela, branca e amarela.","branca, amarela, amarela e branca.","amarela, branca, amarela e branca.","branca, branca, branca e branca.",B,1,rodovia_tachas_2.png
Simulado 4,20,"De acordo com parágrafo 1º do artigo 159 do Código de Trânsito Brasileiro, quando o condutor estiver à direção do veículo, deve obrigatoriamente portar:","Permissão para Dirigir ou CNH, somente.","Permissão para Dirigir ou CNH e a Carteira Profissional.","Permissão para Dirigir ou CNH e o CPF - Cadastro de Pessoa Física.","Permissão para Dirigir ou CNH, a Carteira de Identidade e o CPF - Cadastro de Pessoa Física.",A,1,
Simulado 4,21,"A marcação na via que separa a pista destinada à circulação de veículos do acostamento chama-se de linha:","De bordo.","Planas.","Linhas de continuidade.","De legenda.",A,1,
Simulado 4,22,"Os elementos da sinalização horizontal que indicam e alertam aos condutores sobre situações específicas na via, onde deverão redobrar a atenção, ou da existência de áreas reservadas a outros usuários da via, são denominadas","linhas de bordo.","faixas.","setas direcionais.","símbolos.",D,1,
Simulado 4,23,"A placa A-17, adverte:","Pista irregular.","Passagem de nível com barreira.","Área com lombadas.","Depressão.",A,1,placa_A-17.png
Simulado 4,24,"Ver e ser visto por todos torna o trânsito mais seguro. O condutor deve, portanto, regular o alinhamento dos faróis do veículo","sempre que necessário ou conforme orientação do manual do fabricante, por meio de profissionais habilitados.","quinzenalmente, substituindo sempre as lâmpadas por originais do fabricante.","mensalmente, obrigatoriamente, por meio de profissionais habilitados, conforme o CTB.","anualmente, obrigatoriamente à época do licenciamento do veículo, conforme o CTB.",A,1,
Simulado 4,25,"Os pneus do eixo de tração desgastam mais rapidamente. Para igualar o desgaste do conjunto de pneus do veículo, deve-se efetuar","a calibragem dos pneus.","o alinhamento dos pneus.","o balanceamento dos pneus.","o rodízio dos pneus.",D,1,
Simulado 4,26,"O plantio de vegetação nas vias de trânsito deve guiar-se por certos critérios:","Permitir a livre circulação de veículos e pedestres com a plena visualização dos elementos de sinalização.","Promover sombra para os veículos.","Criar lugares para fazer piquenique às margens das rodovias.","Promover o reflorestamento.",A,1,
Simulado 4,27,"Considere as seguintes situações: I. Na condução de um veículo é preciso garantir a própria segurança e a dos demais passageiros. II. Para conviver em sociedade, o condutor de veículo deve orientar seu comportamento por regras próprias, aceitas pelo seu grupo. III. Entender a pluralidade cultural que existe no Brasil permite ao condutor respeitar o 'outro'. A cidadania, no trânsito, pode ser expressa pelo que está disposto APENAS em","I.","I e II.","I e III.","II e III.",C,1,
Simulado 4,28,"São situações de emergência que interferem nas funções vitais, exceto:","Fratura fechada de braço.","Falta de circulação.","Hemorragias graves.","Falta de respiração.",A,1,
Simulado 4,29,"São sinais e sintomas do estado de choque, EXCETO:","Pressão alta e respiração normal.","Sudorese (suor frio).","Pulsação rápida e fraca.","Palidez.",A,1,
Simulado 4,30,"O atendimento inicial a um acidentado com sangramento intenso em um dos braços deve ser a aplicação de","talas acima do local do sangramento.","compressão no local do sangramento com gaze ou pano limpo.","talas abaixo do local de sangramento.","bandagem tipo tipóia.",B,1,
Simulado 5,1,"Ocorre a hidroplanagem (ou aquaplanagem) quando o veículo:","Perde a aderência do pneu com o solo, causada por água sobre a pista.","Derrapa sobre uma camada de óleo na pista.","Tem os pneus cobertos por uma enxurrada.","Passa por um buraco na pista coberto por água da chuva.",A,1,
Simulado 5,2,"O motorista que não mantém a distância de seguimento pode envolver-se em colisão com o:","Veículo da frente.","Veículo de trás.","Veículo que vem em sentido contrário.","Pedestre.",A,1,
Simulado 5,3,"O pedestre, em situação defensiva, deve sempre","estar preparado para lidar e administrar possíveis perigos que podem surgir ao circular nas vias.","utilizar a faixa de segurança somente em situações de risco.","atravessar a via em sentido diagonal.","prestar atenção somente aos sinais dos agentes de trânsito ininterruptamente.",A,1,
Simulado 5,4,"O condutor, ao aproximar-se de uma lombada, deve reduzir a velocidade e ultrapassá-la","virando a direção para a direita e depois para a esquerda.","virando a direção para a direita.","virando a direção para a esquerda.","alinhado em frente.",D,1,
Simulado 5,5,"Usar farol alto ou farol baixo desregulado ao cruzar com outro veículo, vindo em sentido oposto, poderá","desviar fachos de luz que permitem a visualização da sinalização.","evitar ofuscamento de outros condutores.","provocar penumbra.","ofuscar a visão dos outros condutores.",D,1,
Simulado 5,6,"A placa A-34 , sinaliza:","Crianças.","Pedestre ande pela esquerda.","Área de descanso.","Ciclistas.",A,1,placa_A-34.png
Simulado 5,7,"A placa especial [Imagem de placa de identificação de rodovia] é","de regulamentação.","educativa.","de identificação.","de advertência.",C,1,placa_identificacao_rodovia.png
Simulado 5,8,"Nas rodovias de písta simples, sem sinalização regulamentadora, a velocidade máxima para os automóveis é de","110 km/h.","90 km/h.","100 km/h.","80 km/h.",C,1,
Simulado 5,9,"O condutor de veículo cometerá infração se desrespeitar as placas de:","De regulamentação.","De identificação de atrativo turístico.","De indicação.","Diagramação.",A,1,
Simulado 5,10,"Um candidato à obtenção da CNH poderá requerer simultaneamente, submetendo-se a um único exame de aptidão física e mental e de avaliação psicológica, a habilitação nas categorias","A e B.","A e C.","A e D.","B e C.",A,1,
Simulado 5,11,"A placa A-26a , indica:","Sentido único.","Sentido duplo de circulação.","Vire á direita","Via lateral à direita.",B,1,placa_A-26a.png
Simulado 5,12,"Segundo suas funções, as placas abaixo, pela ordem, são classificadas nos seguintes tipos: (Primeira: 'Sentido Proibido', Segunda: 'Proibido Estacionar', Terceira: 'Curva Acentuada à Direita')","regulamentação; regulamentação; regulamentação.","advertência; regulamentação; regulamentação.","advertência; advertência; regulamentação.","regulamentação; regulamentação; advertência.",D,1,placas_tipos_regulamentacao_advertencia.png
Simulado 5,13,"O veículo que transitar com carga excedente à sua dimensão, sem a devida autorização e sinalização, está sujeito a:","Retenção e multa.","Diminuição de sua carga.","Multa.","Remoção.",A,1,
Simulado 5,14,"Numa via de trânsito rápido, regulamentada com velocidade máxima de 80 km/h, um veículo trafega a 107 km/h. Este condutor comete infração de trânsito passível de","multa.","suspensão do direito de dirigir.","multa e de suspensão do direito de dirigir.","multa e de advertência.",C,1,
Simulado 5,15,"Os sinais de trânsito previstos na legislação de trânsito são:","verticais, horizontais, dispositivos de sinalização auxiliar, luminosos, sonoros e gestos.","faixas, cones, barreiras, luminosos e gestos.","triângulo de segurança, placas, barreiras, gestos e verticais.","triângulo de segurança, cones, placas e semáforos.",A,1,
Simulado 5,16,"As placas R-7 e R-35b significam, respectivamente:","proibido o estacionamento e a parada em fila dupla; trânsito de ciclistas fora da pista.","permitido ultrapassar; trânsito de ciclistas à direita.","proibido o estacionamento em fila dupla; proibido o trânsito de ciclistas.","proibido ultrapassar; trânsito de ciclistas à direita.",D,1,placas_R-7_R-35b.png
